2025-07-21 02:26:09 | INFO | {"request_id": "73d7a700", "type": "REQUEST", "method": "POST", "url": "http://192.168.1.18:9000/api/audio/upload", "path": "/api/audio/upload", "query_params": {}, "headers": {"host": "192.168.1.18:9000", "content-type": "multipart/form-data; boundary=E8DED190-BE40-4F84-81B9-B2FAF971FCE7", "connection": "keep-alive", "accept": "*/*", "user-agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0", "content-length": "168204", "accept-language": "en-US,en;q=0.9", "accept-encoding": "gzip, deflate"}, "client_ip": "192.168.1.18", "user_agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0", "timestamp": "2025-07-21T00:26:09.038853+00:00", "body_size": 162979, "body": "<LARGE_BODY: 162979 bytes>"}
2025-07-21 02:26:09 | INFO | {"request_id": "73d7a700", "type": "RESPONSE", "status_code": 200, "headers": {"content-length": "324", "content-type": "application/json"}, "duration_ms": 115.2, "timestamp": "2025-07-21T00:26:09.152435+00:00", "body_error": "the JSON object must be str, bytes or bytearray, not _StreamingResponse"}
2025-07-21 02:26:12 | INFO | {"request_id": "853f73fa", "type": "REQUEST", "method": "GET", "url": "http://192.168.1.18:9000/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "path": "/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "query_params": {}, "headers": {"host": "192.168.1.18:9000", "accept": "*/*", "accept-language": "en-US,en;q=0.9", "connection": "keep-alive", "accept-encoding": "gzip, deflate", "user-agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0"}, "client_ip": "192.168.1.18", "user_agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0", "timestamp": "2025-07-21T00:26:12.835335+00:00"}
2025-07-21 02:26:12 | INFO | {"request_id": "853f73fa", "type": "RESPONSE", "status_code": 200, "headers": {"content-length": "624", "content-type": "application/json"}, "duration_ms": 8.55, "timestamp": "2025-07-21T00:26:12.843725+00:00", "body_error": "the JSON object must be str, bytes or bytearray, not _StreamingResponse"}
2025-07-21 02:26:17 | INFO | {"request_id": "ce9e0f6a", "type": "REQUEST", "method": "GET", "url": "http://192.168.1.18:9000/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "path": "/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "query_params": {}, "headers": {"host": "192.168.1.18:9000", "accept": "*/*", "accept-language": "en-US,en;q=0.9", "connection": "keep-alive", "accept-encoding": "gzip, deflate", "user-agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0"}, "client_ip": "192.168.1.18", "user_agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0", "timestamp": "2025-07-21T00:26:17.845633+00:00"}
2025-07-21 02:26:17 | INFO | {"request_id": "ce9e0f6a", "type": "RESPONSE", "status_code": 200, "headers": {"content-length": "652", "content-type": "application/json"}, "duration_ms": 23.26, "timestamp": "2025-07-21T00:26:17.868268+00:00", "body_error": "the JSON object must be str, bytes or bytearray, not _StreamingResponse"}
2025-07-21 02:26:22 | INFO | {"request_id": "eaf5ff8f", "type": "REQUEST", "method": "GET", "url": "http://192.168.1.18:9000/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "path": "/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "query_params": {}, "headers": {"host": "192.168.1.18:9000", "accept": "*/*", "accept-language": "en-US,en;q=0.9", "connection": "keep-alive", "accept-encoding": "gzip, deflate", "user-agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0"}, "client_ip": "192.168.1.18", "user_agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0", "timestamp": "2025-07-21T00:26:22.837018+00:00"}
2025-07-21 02:26:22 | INFO | {"request_id": "eaf5ff8f", "type": "RESPONSE", "status_code": 200, "headers": {"content-length": "652", "content-type": "application/json"}, "duration_ms": 21.98, "timestamp": "2025-07-21T00:26:22.857813+00:00", "body_error": "the JSON object must be str, bytes or bytearray, not _StreamingResponse"}
2025-07-21 02:26:27 | INFO | {"request_id": "4afb08cd", "type": "REQUEST", "method": "GET", "url": "http://192.168.1.18:9000/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "path": "/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "query_params": {}, "headers": {"host": "192.168.1.18:9000", "accept": "*/*", "accept-language": "en-US,en;q=0.9", "connection": "keep-alive", "accept-encoding": "gzip, deflate", "user-agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0"}, "client_ip": "192.168.1.18", "user_agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0", "timestamp": "2025-07-21T00:26:27.831194+00:00"}
2025-07-21 02:26:27 | INFO | {"request_id": "4afb08cd", "type": "RESPONSE", "status_code": 200, "headers": {"content-length": "652", "content-type": "application/json"}, "duration_ms": 4.49, "timestamp": "2025-07-21T00:26:27.835509+00:00", "body_error": "the JSON object must be str, bytes or bytearray, not _StreamingResponse"}
2025-07-21 02:26:32 | INFO | {"request_id": "ae7f0942", "type": "REQUEST", "method": "GET", "url": "http://192.168.1.18:9000/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "path": "/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "query_params": {}, "headers": {"host": "192.168.1.18:9000", "accept": "*/*", "accept-language": "en-US,en;q=0.9", "connection": "keep-alive", "accept-encoding": "gzip, deflate", "user-agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0"}, "client_ip": "192.168.1.18", "user_agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0", "timestamp": "2025-07-21T00:26:32.841596+00:00"}
2025-07-21 02:26:32 | INFO | {"request_id": "ae7f0942", "type": "RESPONSE", "status_code": 200, "headers": {"content-length": "708", "content-type": "application/json"}, "duration_ms": 23.34, "timestamp": "2025-07-21T00:26:32.862507+00:00", "body_error": "the JSON object must be str, bytes or bytearray, not _StreamingResponse"}
2025-07-21 02:26:38 | INFO | {"request_id": "d17b8fb0", "type": "REQUEST", "method": "GET", "url": "http://192.168.1.18:9000/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "path": "/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "query_params": {}, "headers": {"host": "192.168.1.18:9000", "accept": "*/*", "accept-language": "en-US,en;q=0.9", "connection": "keep-alive", "accept-encoding": "gzip, deflate", "user-agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0"}, "client_ip": "192.168.1.18", "user_agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0", "timestamp": "2025-07-21T00:26:38.182895+00:00"}
2025-07-21 02:26:38 | INFO | {"request_id": "d17b8fb0", "type": "RESPONSE", "status_code": 200, "headers": {"content-length": "708", "content-type": "application/json"}, "duration_ms": 7.16, "timestamp": "2025-07-21T00:26:38.190001+00:00", "body_error": "the JSON object must be str, bytes or bytearray, not _StreamingResponse"}
2025-07-21 02:26:42 | INFO | {"request_id": "ccb368eb", "type": "REQUEST", "method": "GET", "url": "http://192.168.1.18:9000/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "path": "/api/audio/b787295a-f4fd-4992-9c7b-76122058a507", "query_params": {}, "headers": {"host": "192.168.1.18:9000", "accept": "*/*", "accept-language": "en-US,en;q=0.9", "connection": "keep-alive", "accept-encoding": "gzip, deflate", "user-agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0"}, "client_ip": "192.168.1.18", "user_agent": "Pegasus/1 CFNetwork/3826.500.131 Darwin/24.5.0", "timestamp": "2025-07-21T00:26:42.833574+00:00"}
2025-07-21 02:26:42 | INFO | {"request_id": "ccb368eb", "type": "RESPONSE", "status_code": 200, "headers": {"content-length": "708", "content-type": "application/json"}, "duration_ms": 6.27, "timestamp": "2025-07-21T00:26:42.839769+00:00", "body_error": "the JSON object must be str, bytes or bytearray, not _StreamingResponse"}
